Product ID,Active,Name,Categories,Price tax excluded,Tax rules ID,Wholesale price,On sale,Discount amount,Discount percent,Discount from,Discount to,Reference,Supplier reference,Supplier,Manufacturer,EAN13,UPC,,Ecotax,Width,Height,Depth,Weight,Delivery time of in-stock products,Delivery time of out-of-stock products with allowed orders,Quantity,Minimal quantity,Low stock level,Send me an email when the quantity is under this level,Visibility,Additional shipping cost,Unity,Unit price,Summary,Description,Tags,Meta title,Meta keywords,Meta description,URL rewritten,Text when in stock,Text when backorder allowed,Available for order,Product available date,Product creation date,Show price,Image URLs,Image alt texts,Delete existing images,Feature,Available online only,Condition,Customizable,Uploadable files,Text fields,Out of stock action,Virtual product,File URL,Number of allowed downloads,Expiration date,Number of days,ID / Name of shop,Advanced stock management,Depends On Stock,Warehouse,Accessories
2820111,1,Kurtka pikowana z kapturem,Kurtki i kamizelki,81.29,1,,0,,,,,,,,,,,,,,,,,,,8,1,2,,both,,,,,"Pikowana kurtka z kapturem o klasycznym kroju.<br><br><ul><li>wygodny kaptur</li><li>zapięcie na suwak</li><li>ozdobna naszywka</li><li>trzy kieszenie</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka pikowana z kapturem,wygodny kaptur*zapięcie na suwak*ozdobna naszywka*trzy kieszenie,,https://www.sinsay.com/pl/pl/kurtka-pikowana-z-kapturem-0445j-83x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/4/0445J-83X-002-1-555007_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/4/0445J-83X-050-1-394769_3.jpg,,,"produkt:Pikowana kurtka z kapturem o klasycznym kroju.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:wygodny kaptur
zapięcie na suwak
ozdobna naszywka
trzy kieszenie:2:0",,,,,,,,,,,,,,,,
2819925,1,Kamizelka pikowana,Kurtki i kamizelki,65.03,1,,0,,,,,,,,,,,,,,,,,,,4,1,2,,both,,,,,"Wygodna pikowana kamizelka.<br><br><ul><li>zapięcie na suwak</li><li>ozdobna naszywka</li><li>dwie kieszenie</li><li>gładka podszewka</li></ul><br><br><p>Wzrost modela: 184 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kamizelka pikowana,zapięcie na suwak*ozdobna naszywka*dwie kieszenie*gładka podszewka,,https://www.sinsay.com/pl/pl/kamizelka-pikowana-0446j-50x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/4/0446J-50X-001-1-561869.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/4/0446J-50X-050-1-397199_4.jpg,,,"produkt:Wygodna pikowana kamizelka.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:zapięcie na suwak
ozdobna naszywka
dwie kieszenie
gładka podszewka:2:0",,,,,,,,,,,,,,,,
2820125,1,Kurtka pikowana z kapturem,Kurtki i kamizelki,81.29,1,,0,,,,,,,,,,,,,,,,,,,3,1,2,,both,,,,,"Pikowana kurtka z kapturem o klasycznym kroju.<br><br><ul><li>wygodny kaptur</li><li>zapięcie na suwak</li><li>ozdobna naszywka</li><li>trzy kieszenie</li></ul><br><br><p>Wzrost modela: 186 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka pikowana z kapturem,wygodny kaptur*zapięcie na suwak*ozdobna naszywka*trzy kieszenie,,https://www.sinsay.com/pl/pl/kurtka-pikowana-z-kapturem-0445j-59x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/4/0445J-59X-003-1-394767.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/4/0445J-59X-050-1-394767.jpg,,,"produkt:Pikowana kurtka z kapturem o klasycznym kroju.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:wygodny kaptur
zapięcie na suwak
ozdobna naszywka
trzy kieszenie:2:0",,,,,,,,,,,,,,,,
2820083,1,Kurtka bomberka,Kurtki i kamizelki,73.16,1,,0,,,,,,,,,,,,,,,,,,,9,1,2,,both,,,,,"Kurtka o kroju bomber z kontrastowymi detalami.<br><br><ul><li>zapięcie na zamek</li><li>trzy praktyczne kieszenie</li><li>ściągacze</li></ul><br><br><p>Wzrost modela: 181 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka bomberka,zapięcie na zamek*trzy praktyczne kieszenie*ściągacze,,https://www.sinsay.com/pl/pl/kurtka-bomberka-0693j-09x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/6/0693J-09X-003-1-548569_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/6/0693J-09X-050-1-394791_4.jpg,,,"produkt:Kurtka o kroju bomber z kontrastowymi detalami.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:zapięcie na zamek
trzy praktyczne kieszenie
ściągacze:2:0",,,,,,,,,,,,,,,,
2936949,1,Kurtka bomberka,Kurtki i kamizelki,73.16,1,,0,,,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,"Lekka kurtka przejściowa.<br><br><ul><li>zapięcie na suwak</li><li>cztery kieszenie</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 181 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka bomberka,zapięcie na suwak*cztery kieszenie*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/kurtka-bomberka-1795o-83x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1795O-83X-001-1-548575_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1795O-83X-050-1-475069_10.jpg,,,"produkt:Lekka kurtka przejściowa.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:zapięcie na suwak
cztery kieszenie
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2820069,1,Kurtka bomberka,Kurtki i kamizelki,73.16,1,,0,,,,,,,,,,,,,,,,,,,10,1,2,,both,,,,,"Kurtka o kroju bomber z kontrastowymi detalami.<br><br><ul><li>zapięcie na zamek</li><li>trzy praktyczne kieszenie</li><li>ściągacze</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka bomberka,zapięcie na zamek*trzy praktyczne kieszenie*ściągacze,,https://www.sinsay.com/pl/pl/kurtka-bomberka-0693j-59x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/6/0693J-59X-002-1-555013_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/6/0693J-59X-050-1-394797_4.jpg,,,"produkt:Kurtka o kroju bomber z kontrastowymi detalami.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:zapięcie na zamek
trzy praktyczne kieszenie
ściągacze:2:0",,,,,,,,,,,,,,,,
2819911,1,Kamizelka pikowana,Kurtki i kamizelki,65.03,1,,0,,,,,,,,,,,,,,,,,,,5,1,2,,both,,,,,"Wygodna pikowana kamizelka.<br><br><ul><li>zapięcie na suwak</li><li>ozdobna naszywka</li><li>dwie kieszenie</li><li>gładka podszewka</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kamizelka pikowana,zapięcie na suwak*ozdobna naszywka*dwie kieszenie*gładka podszewka,,https://www.sinsay.com/pl/pl/kamizelka-pikowana-0446j-81x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/4/0446J-81X-003-1-555011_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/4/0446J-81X-050-1-397197_4.jpg,,,"produkt:Wygodna pikowana kamizelka.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:zapięcie na suwak
ozdobna naszywka
dwie kieszenie
gładka podszewka:2:0",,,,,,,,,,,,,,,,
2936963,1,Kurtka bomberka,Kurtki i kamizelki,73.16,1,,0,,,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,"Lekka kurtka przejściowa.<br><br><ul><li>zapięcie na suwak</li><li>cztery kieszenie</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 181 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka bomberka,zapięcie na suwak*cztery kieszenie*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/kurtka-bomberka-1795o-91x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1795O-91X-003-1-548577_3.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1795O-91X-050-1-475071_12.jpg,,,"produkt:Lekka kurtka przejściowa.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:zapięcie na suwak
cztery kieszenie
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2819727,1,Kurtka jeansowa sherpa,Kurtki i kamizelki,113.81,1,,0,,,,,,,,,,,,,,,,,,,3,1,2,,both,,,,,"Jeansowa kurtka o klasycznym kroju.<br><br><ul><li>zapięcie na napy</li><li>cztery kieszenie</li><li>efekt sprania</li><li>imitacja baranka wewnątrz</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka jeansowa sherpa,zapięcie na napy*cztery kieszenie*efekt sprania*imitacja baranka wewnątrz,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-sherpa-0694j-90j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/6/0694J-90J-001-1-555567_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/6/0694J-90J-050-1-390681_4.jpg,,,"produkt:Jeansowa kurtka o klasycznym kroju.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:zapięcie na napy
cztery kieszenie
efekt sprania
imitacja baranka wewnątrz:2:0",,,,,,,,,,,,,,,,
2820139,1,Kurtka pikowana z kapturem,Kurtki i kamizelki,81.29,1,,0,,,,,,,,,,,,,,,,,,,3,1,2,,both,,,,,"Pikowana kurtka z kapturem o klasycznym kroju.<br><br><ul><li>wygodny kaptur</li><li>zapięcie na suwak</li><li>ozdobna naszywka</li><li>trzy kieszenie</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka pikowana z kapturem,wygodny kaptur*zapięcie na suwak*ozdobna naszywka*trzy kieszenie,,https://www.sinsay.com/pl/pl/kurtka-pikowana-z-kapturem-0445j-33x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/4/0445J-33X-001-1-555561_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/4/0445J-33X-050-1-394763_4.jpg,,,"produkt:Pikowana kurtka z kapturem o klasycznym kroju.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:wygodny kaptur
zapięcie na suwak
ozdobna naszywka
trzy kieszenie:2:0",,,,,,,,,,,,,,,,
2872435,1,Kurtka jeansowa,Kurtki i kamizelki,73.16,1,,0,,,,,,,,,,,,,,,,,,,6,1,2,,both,,,,,Kurtka jeansowa o klasycznym kroju.<br><br><ul><li>klasyczny kołnierzyk</li><li>zapięcie na guziki</li><li>cztery kieszenie</li><li>delikatny efekt sprania</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka jeansowa,klasyczny kołnierzyk*zapięcie na guziki*cztery kieszenie*delikatny efekt sprania,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-1187j-99j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/1/1187J-99J-001-1-417983.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/1/1187J-99J-050-1-417983.jpg,,,"produkt:Kurtka jeansowa o klasycznym kroju.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:klasyczny kołnierzyk
zapięcie na guziki
cztery kieszenie
delikatny efekt sprania:2:0",,,,,,,,,,,,,,,,
2820041,1,Kurtka bomberka,Kurtki i kamizelki,73.16,1,,0,,,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,"Kurtka o kroju bomber z kontrastowymi detalami.<br><br><ul><li>zapięcie na zamek</li><li>trzy praktyczne kieszenie</li><li>ściągacze</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka bomberka,zapięcie na zamek*trzy praktyczne kieszenie*ściągacze,,https://www.sinsay.com/pl/pl/kurtka-bomberka-0693j-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/6/0693J-99X-003-1-555017_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/6/0693J-99X-050-1-394793_3.jpg,,,"produkt:Kurtka o kroju bomber z kontrastowymi detalami.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:zapięcie na zamek
trzy praktyczne kieszenie
ściągacze:2:0",,,,,,,,,,,,,,,,
2937153,1,Kurtka puffer,Kurtki i kamizelki,73.16,1,,1,20.0,-22%,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,"Lekko ocieplana kurtka przejściowa.<br><br><ul><li>stójka</li><li>zapięcie na suwak</li><li>długie rękawy</li><li>trzy kieszenie</li><li>wykończenie ściągaczami</li><li>pikowany materiał</li></ul><br><br><p>Wzrost modela: 181 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kurtka puffer,stójka*zapięcie na suwak*długie rękawy*trzy kieszenie*wykończenie ściągaczami*pikowany materiał,,https://www.sinsay.com/pl/pl/kurtka-puffer-1796o-28x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1796O-28X-001-1-483531_10.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1796O-28X-050-1-466155_10.jpg,,,"produkt:Lekko ocieplana kurtka przejściowa.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:stójka
zapięcie na suwak
długie rękawy
trzy kieszenie
wykończenie ściągaczami
pikowany materiał:2:0",,,,,,,,,,,,,,,,
2961243,1,Kurtka college,Kurtki i kamizelki,113.81,1,,1,30.0,-21%,,,,,,,,,,,,,,,,,9,1,2,,both,,,,,Lekko ocieplana kurtka przejściowa.<br><br><ul><li>stójka</li><li>zapięcie na napy</li><li>długie rękawy</li><li>trzy kieszenie</li><li>wykończenie ściągaczami</li><li>ozdobny haft</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka college,stójka*zapięcie na napy*długie rękawy*trzy kieszenie*wykończenie ściągaczami*ozdobny haft,,https://www.sinsay.com/pl/pl/kurtka-college-1805o-55x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1805O-55X-001-1-484357_4.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1805O-55X-004-1-484357_4.jpg,,,"produkt:Lekko ocieplana kurtka przejściowa.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:stójka
zapięcie na napy
długie rękawy
trzy kieszenie
wykończenie ściągaczami
ozdobny haft:2:0",,,,,,,,,,,,,,,,
2745011,1,Kurtka bomberka,Kurtki i kamizelki,73.16,1,,1,20.0,-22%,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,Lekka kurtka typu bomberka.<br><br><ul><li>zapięcie na suwak</li><li>trzy kieszenie</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 190 cm</p><p>Model prezentuje produkt w rozmiarze M/32</p><br><br><p>ECO AWARE</p><p>Poliester z recyklingu jest włóknem syntetycznym, produkowanym z plastikowych butelek PET i/lub surowców poddanych procesowi recyklingu, redukując tym samym zużycie wody i energii. Wykonany z niego materiał jest wytrzymały, szybkoschnący i odporny na rozciąganie.</p>,,Kurtka bomberka,zapięcie na suwak*trzy kieszenie*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/kurtka-bomberka-1252f-93x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/2/1252F-93X-002-1-368819.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/2/1252F-93X-005-1-368819.jpg,,,"produkt:Lekka kurtka typu bomberka.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:zapięcie na suwak
trzy kieszenie
wykończenie ściągaczami:2:0",,,,,,,,,,,,,
